engine,k_pair_target_N_m,dt_ms,impact_speed_m_s,damping_scale,solref_stiffness_s_2,solref_damping_s_1,solimp_constant_impedance,integrator,solver,margin_mm,gap_mm,initial_surface_separation_mm,v_pre_m_s,v_post_m_s,e_eff,max_geometric_penetration_mm,contact_duration_ms,peak_normal_force_N,normal_impulse_N_s,momentum_change_N_s,impulse_momentum_relative_error,energy_loss_J,energy_loss_fraction,contact_observed,separated,wall_s,trace_csv
mujoco,10000.0,0.01,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07999349155817781,0.7999349155817781,2.8282455787266154,99.61,2.8598936578243697,0.17999349155817768,0.17999349155817781,7.710160899528333e-16,0.001800520654165869,0.3601041308331736,True,True,0.04868654100573622,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p01ms_v0p1.csv
mujoco,10000.0,0.01,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.3999862725428359,0.7999725450856718,14.141893106989594,99.61,14.300140946218418,0.8999862725428346,0.8999862725428359,1.4803199450875813e-15,0.0450054908886441,0.3600439271091528,True,True,0.04649541599792428,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p01ms_v0p5.csv
mujoco,10000.0,0.01,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.7999725450856717,0.7999725450856717,28.28378621397919,99.61,28.60028189243684,1.7999725450856687,1.7999725450856716,1.6036799405115466e-15,0.18002196355457645,0.3600439271091529,True,True,0.04723491700133309,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p01ms_v1.csv
mujoco,10000.0,0.01,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.5999450901713435,0.7999725450856717,56.567572427958375,99.61,57.20056378487366,3.599945090171338,3.5999450901713432,1.4803199450875815e-15,0.7200878542183058,0.3600439271091529,True,True,0.04683895900961943,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p01ms_v2.csv
mujoco,10000.0,0.025,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07999977821369322,0.7999977821369322,2.8284233847892213,99.62499999999999,2.860175482106081,0.17999977821369284,0.17999977821369323,2.1587696522464063e-15,0.0018000177428799486,0.3600035485759896,True,True,0.019951082998886704,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p025ms_v0p1.csv
mujoco,10000.0,0.025,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.39999889106846526,0.7999977821369305,14.142116923946071,99.625,14.300877410530386,0.8999988910684658,0.8999988910684653,4.934330633706076e-16,0.04500044357199903,0.36000354857599226,True,True,0.024170124990632758,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p025ms_v0p5.csv
mujoco,10000.0,0.025,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.7999977821369303,0.7999977821369303,28.28423384789214,99.625,28.601754821060762,1.7999977821369315,1.7999977821369302,7.401495950559116e-16,0.1800017742879963,0.3600035485759926,True,True,0.018477374978829175,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p025ms_v1.csv
mujoco,10000.0,0.025,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.5999955642738604,0.7999977821369302,56.56846769578428,99.625,57.20350964212152,3.5999955642738626,3.5999955642738604,6.167913292132596e-16,0.7200070971519856,0.3600035485759928,True,True,0.017851125012384728,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p025ms_v2.csv
mujoco,10000.0,0.05,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08000398972484962,0.8000398972484962,2.8284983590284862,99.6,2.860420573172207,0.18000398972484982,0.18000398972484963,1.0793595720094237e-15,0.001799680814053079,0.3599361628106156,True,True,0.009242749976692721,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p05ms_v0p1.csv
mujoco,10000.0,0.05,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4000199486242504,0.8000398972485008,14.142491795142435,99.60000000000001,14.302102865861032,0.9000199486242487,0.9000199486242504,1.8503306948732933e-15,0.044992020351326045,0.35993616281060836,True,True,0.009410250000655651,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p05ms_v0p5.csv
mujoco,10000.0,0.05,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8000398972485004,0.8000398972485004,28.28498359028486,99.60000000000001,28.604205731722054,1.8000398972484961,1.8000398972485003,2.343752213506172e-15,0.1799680814053044,0.3599361628106088,True,True,0.011372333014151081,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p05ms_v1.csv
mujoco,10000.0,0.05,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6000797944970009,0.8000398972485004,56.56996718056971,99.60000000000001,57.20841146344411,3.600079794496992,3.6000797944970007,2.4671075931643913e-15,0.7198723256212176,0.3599361628106088,True,True,0.009112042025662959,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p05ms_v2.csv
mujoco,10000.0,0.1,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08001243280266793,0.8001243280266792,2.8286469432909493,99.60000000000001,2.8609139421346144,0.18001243280266796,0.18001243280266793,1.5418699243987748e-16,0.0017990052984992759,0.3598010596998551,True,True,0.004597874998580664,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p1ms_v0p1.csv
mujoco,10000.0,0.1,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4000621640133402,0.8001243280266804,14.143234716454737,99.60000000000001,14.304569710673075,0.900062164013339,0.9000621640133402,1.2334959395190192e-15,0.04497513246248164,0.3598010596998531,True,True,0.004391583002870902,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p1ms_v0p5.csv
