sweep_group,engine,device,dt_ms,ke_N_m,tau_ms,kd_Ns_m,rigid_gap_mm,preset,max_penetration_mm,final_com_height_error_mm,orientation_tilt_max_deg,tail_com_jitter_pp_mm,tail_tilt_jitter_pp_deg,settling_time_s,solver_iterations_mean,solver_iterations_max,max_contacts,truncated_contacts,order_preserved,escaped,failure,stepping_wall_s
tau_damping,sap_warp,cuda:0,0.5,10000.0,0.5,5.0,0.1,drake,3.4575716126710176,0.6919959038496019,0.8065666267130396,0.0005091230074567507,0.003474712097506706,2.0,-1.0,-1,18,0,True,False,False,44.9523850614205
tau_damping,sap_warp,cuda:0,0.5,10000.0,1.0,10.0,0.1,drake,3.1640527304261923,0.6939410098517939,1.331535633919111,0.00044121406972408295,0.0033074627283511343,2.0,-1.0,-1,18,0,True,False,False,30.592640803195536
tau_damping,sap_warp,cuda:0,0.5,10000.0,3.0,30.0,0.1,drake,2.0777161698788404,0.7162983783831197,0.20085399966094106,0.00019584937642046912,0.0012436209072238626,2.0,-1.0,-1,13,0,True,False,False,21.617534924764186
tau_damping,sap_warp,cuda:0,0.5,10000.0,10.0,100.0,0.1,drake,1.517950207926333,0.7283181827515365,0.12106722223783421,0.0012970219055814455,0.0011469446999462431,2.0,-1.0,-1,12,0,True,False,False,19.46028285007924
tau_damping,sap_warp,cuda:0,0.5,10000.0,30.0,300.0,0.1,drake,0.9911810047924519,0.8313349159434439,0.05361170119560099,1.1486311753301781e-05,1.965509486035455e-05,0.463,-1.0,-1,12,0,True,False,False,18.602424554992467
tau_damping,sap_warp,cuda:0,0.5,100000.0,0.5,50.0,0.1,drake,0.8003378752619028,0.0177014674991368,0.575866498440546,0.00017796022196581857,0.000691522980303078,2.0,-1.0,-1,12,0,True,False,False,21.194894326850772
tau_damping,sap_warp,cuda:0,0.5,100000.0,1.0,100.0,0.1,drake,0.6973181152716279,0.007388117723166818,0.22448126533497167,0.0,3.028363444634815e-07,0.23550000000000001,-1.0,-1,13,0,True,False,False,25.219376780092716
tau_damping,sap_warp,cuda:0,0.5,100000.0,3.0,300.0,0.1,drake,0.35649543860927224,0.0073880401129525555,0.037928740046556,0.0,2.667585926345657e-07,0.17,-1.0,-1,12,0,True,False,False,25.598203123081475
tau_damping,sap_warp,cuda:0,0.5,100000.0,10.0,1000.0,0.1,drake,0.21588150411844254,0.007378998522956752,0.015988611352045354,0.0,5.562314518656663e-08,0.20350000000000001,-1.0,-1,12,0,True,False,False,25.887963208835572
tau_damping,sap_warp,cuda:0,0.5,100000.0,30.0,3000.0,0.1,drake,0.1697605475783348,0.007359285528461303,0.005578668202730084,0.0,5.1371736951218146e-08,0.20350000000000001,-1.0,-1,12,0,True,False,False,24.98616080917418
