engine,k_pair_target_N_m,dt_ms,impact_speed_m_s,damping_scale,solref_stiffness_s_2,solref_damping_s_1,solimp_constant_impedance,integrator,solver,margin_mm,gap_mm,initial_surface_separation_mm,v_pre_m_s,v_post_m_s,e_eff,max_geometric_penetration_mm,contact_duration_ms,peak_normal_force_N,normal_impulse_N_s,momentum_change_N_s,impulse_momentum_relative_error,energy_loss_J,energy_loss_fraction,contact_observed,separated,wall_s,trace_csv
mujoco,110275.86390702323,0.01,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07997886503079868,0.7997886503079867,0.8515564900087036,30.000000000000004,9.496339074972823,0.1799788650307983,0.17997886503079868,2.1590204969472933e-15,0.0018016905741926451,0.36033811483852896,True,True,0.016136375023052096,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p01ms_v0p1.csv
mujoco,110275.86390702323,0.01,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.39995683611552585,0.7999136722310517,4.258448021066181,30.000000000000004,47.48911765181685,0.8999568361155237,0.8999568361155259,2.4672806074060183e-15,0.0450172646222292,0.3601381169778336,True,True,0.013714625034481287,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p01ms_v0p5.csv
mujoco,110275.86390702323,0.01,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.7999136722310511,0.7999136722310511,8.516896042132364,30.000000000000004,94.9782353036337,1.7999136722310478,1.7999136722310511,1.8504604555545144e-15,0.18006905848891724,0.3601381169778345,True,True,0.013127874990459532,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p01ms_v1.csv
mujoco,110275.86390702323,0.01,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.5998273444621043,0.7999136722310521,17.033792084264732,30.000000000000004,189.95647060726736,3.599827344462097,3.5998273444621045,2.097188516295115e-15,0.7202762339556659,0.36013811697783293,True,True,0.013680792006198317,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p01ms_v2.csv
mujoco,110275.86390702323,0.025,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07999974830304042,0.7999974830304042,0.8517341811841508,30.0,9.499449483251302,0.1799997483030405,0.17999974830304044,3.083957158528992e-16,0.0018000201357250916,0.3600040271450181,True,True,0.005900916992686689,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p025ms_v0p1.csv
mujoco,110275.86390702323,0.025,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.3999987415152031,0.7999974830304062,4.258670905920747,30.0,47.497247416256556,0.8999987415152029,0.8999987415152031,2.467165726823191e-16,0.045000503393126876,0.360004027145015,True,True,0.005268082953989506,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p025ms_v0p5.csv
mujoco,110275.86390702323,0.025,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.799997483030407,0.799997483030407,8.517341811841495,30.0,94.99449483251314,1.7999974830304062,1.799997483030407,4.934331453646379e-16,0.18000201357250684,0.36000402714501367,True,True,0.005516667035408318,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p025ms_v1.csv
mujoco,110275.86390702323,0.025,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.5999949660608141,0.7999974830304071,17.03468362368299,30.000000000000004,189.98898966502628,3.5999949660608124,3.599994966060814,4.934331453646379e-16,0.7200080542900271,0.36000402714501356,True,True,0.005248375004157424,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p025ms_v2.csv
mujoco,110275.86390702323,0.05,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08001399243513865,0.8001399243513865,0.8518105305804248,30.000000000000004,9.50217882447115,0.18001399243513888,0.18001399243513866,1.2334852525702235e-15,0.0017988805072947883,0.35977610145895755,True,True,0.0029285000055097044,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p05ms_v0p1.csv
mujoco,110275.86390702323,0.05,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4000699621756926,0.8001399243513851,4.25905265290212,30.000000000000004,47.51089412235569,0.9000699621756936,0.9000699621756926,1.110136727313202e-15,0.04497201268236996,0.35977610145895966,True,True,0.0031045410432852805,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p05ms_v0p5.csv
