engine,device,representation,radius_mm,clearance_mm,initial_offset_mm,initial_tilt_deg,ke_shape_N_m,tau_shape_ms,dt_ms,rigid_gap_mm,entered_cavity,final_center_mm,final_radial_mm,escaped,max_raw_witness_penetration_mm,max_phi0_penetration_mm,final_phi0_penetration_mm,max_contacts,truncated_contacts,representation_valid_for_credibility,mechanically_credible,trace_csv,stepping_wall_s
sap_warp,cuda:0,raw_mesh_control,10.0,2.0,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[10.650379583239555, 1.0976989287883043, 55.27070537209511]",10.706798223808505,False,0.025169776256123762,0.025167786589008756,0.025167053536279127,34,0,False,False,/root/autodl-tmp/sim-exp-extra/round/formal/raw_mesh_control_r10mm_x0mm/trace.csv,56.49303016113117
sap_warp,cuda:0,raw_mesh_control,10.0,2.0,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-10.344605892896652, 0.729330291505903, 55.27237430214882]",10.370284169368755,False,0.026526287746633105,0.026525933208176866,0.0264054997387575,40,0,False,False,/root/autodl-tmp/sim-exp-extra/round/formal/raw_mesh_control_r10mm_x1mm/trace.csv,55.19417100492865
sap_warp,cuda:0,watertight_mesh_control,10.0,2.0,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[11.302858591079712, -0.5186572670936584, 55.35346269607544]",11.314752215168191,False,0.013249173937541776,0.013250140909804031,0.013115594811097253,31,0,False,False,/root/autodl-tmp/sim-exp-extra/round/formal/watertight_mesh_control_r10mm_x0mm/trace.csv,54.14178090635687
sap_warp,cuda:0,watertight_mesh_control,10.0,2.0,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-10.83148643374443, 0.6694347830489278, 55.28357997536659]",10.85215376287792,False,0.025072456783527302,0.025073148208321072,0.025073148208321072,34,0,False,False,/root/autodl-tmp/sim-exp-extra/round/formal/watertight_mesh_control_r10mm_x1mm/trace.csv,42.84734327998012
sap_warp,cuda:0,coacd_shared,10.0,2.0,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[8.537497371435165, 3.5694860853254795, 59.84480679035187]",9.25365291550286,False,0.07655574160516534,0.07655836816411465,0.03112807826255448,14,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r10mm_x0mm/trace.csv,42.13171742204577
sap_warp,cuda:0,coacd_shared,10.0,2.0,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-15.891049057245255, 16.019107773900032, 50.57618021965027]",22.5640699788757,False,0.024360451650121014,0.02435968053760007,0.02208352816523984,8,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r10mm_x1mm/trace.csv,32.394282394088805
sap_warp,cuda:0,coacd_shared,10.5,1.4999999999999996,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[8.327013812959194, 1.6979924403131008, 61.36864423751831]",8.4983726306025,False,0.07284115449542247,0.07284025195986032,0.027911612050957046,14,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r10p5mm_x0mm/trace.csv,45.568105342332274
sap_warp,cuda:0,coacd_shared,10.5,1.4999999999999996,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-21.660801023244858, -8.0905482172966, 51.088593900203705]",23.122440862179896,False,0.06857029758448387,0.06856946856714785,0.013634562492370605,10,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r10p5mm_x1mm/trace.csv,38.47470070794225
sap_warp,cuda:0,coacd_shared,11.0,1.0000000000000009,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[9.02650784701109, 3.1968781258910894, 61.41330674290657]",9.575900671161627,False,0.7830607150018276,0.7830595714040101,0.05346555553842336,16,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11mm_x0mm/trace.csv,48.25476642604917
sap_warp,cuda:0,coacd_shared,11.0,1.0000000000000009,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-23.444250226020813, 2.977204043418169, 51.58895254135132]",23.632532927649173,False,0.189508932215017,0.18950848607346416,0.020574783775373362,6,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11mm_x1mm/trace.csv,34.871315841097385
sap_warp,cuda:0,coacd_shared,11.5,0.5000000000000004,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[-0.34138624323531985, 0.07373280823230743, 65.55648148059845]",0.34925791913734355,False,0.016712255505157685,0.016710127965779975,0.01670317396929022,14,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11p5mm_x0mm/trace.csv,37.93238459574059
sap_warp,cuda:0,coacd_shared,11.5,0.5000000000000004,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-35.37493199110031, -15.357586555182934, 52.07008495926857]",38.564767316488606,False,0.03571090198006255,0.03571436900529079,0.03207849294994958,11,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11p5mm_x1mm/trace.csv,40.137742759194225
sap_warp,cuda:0,coacd_shared,11.75,0.2500000000000002,0.0,1.0,10000.0,10.0,0.5,1.0,False,"[-0.444021075963974, 0.12236923794262111, 65.61379879713058]",0.4605745827711979,False,0.017695655084757407,0.01769688788044732,0.017696142094791867,14,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11p75mm_x0mm/trace.csv,36.18315862119198
sap_warp,cuda:0,coacd_shared,11.75,0.2500000000000002,1.0,1.0,10000.0,10.0,0.5,1.0,False,"[-261.68692111968994, -233.05411636829376, -9601.324081420898]",350.4201276201312,True,0.04121588418442032,0.04121849633520469,0.0,9,0,True,False,/root/autodl-tmp/sim-exp-extra/round/formal/coacd_shared_r11p75mm_x1mm/trace.csv,25.266191410832107
